security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,53200.0,57500.0,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,209,0,316,1.15,1749135940228000000,500,57500.0,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,106.09,106.95,105.4266,106.47,2,4.7596678446896306,20,1,1,0,0,0
NTRS,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,21000.0,46516.99999999999,O:NTRS250620C00110000,NTRS,C,110.0,2025-06-20,227,0,323,2.57,1749498908227000000,181,46516.99999999999,2025-06-09,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Major Regional,107.91,109.31,107.42,108.74,4,4.667611698200479,20,1,1,0,0,0
NU,Finance,Banks - Foreign,35__2,35,2.0,4. p999_trade_value,347999.99999999994,360000.0,O:NU241018P00013000,NU,P,13.0,2024-10-18,234,0,300,0.3,1727896587569000000,12000,360000.0,2024-10-02,3000.0,30,True,Multi Leg Cross,Finance,Banks - Foreign,13.64,13.7099,13.17,13.22,2,5.556302500767287,20,1,1,0,0,0
NU,Finance,Banks - Foreign,35__2,35,2.0,4. p999_trade_value,347999.99999999994,360000.0,O:NU241018P00013000,NU,P,13.0,2024-10-18,234,0,300,0.29,1727896587569000000,12000,347999.99999999994,2024-10-02,3000.0,30,True,Multi Leg Cross,Finance,Banks - Foreign,13.64,13.7099,13.17,13.22,3,5.541579243946581,20,1,1,0,0,0
NU,Finance,Banks - Foreign,35__2,35,2.0,1. p999999_trade_value,438750.0,438750.0,O:NU250321P00010000,NU,P,10.0,2025-03-21,239,0,302,0.13,1740501896527000000,33750,438750.0,2025-02-25,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Banks - Foreign,11.06,11.42,10.95,11.21,1,5.64221712947388,20,1,1,0,0,0
O,Finance,REIT and Equity Trust - Retail,20__0,20,0.0,1. p999999_trade_value,210300.0,210300.0,O:O250321C00057500,O,C,57.5,2025-03-21,227,0,308,1.0,1740170709893000000,2103,210300.0,2025-02-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Retail,56.72,57.325,56.63,57.09,1,5.322839272686321,20,1,1,0,0,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,1. p999999_trade_value,10450.000000000002,10450.000000000002,O:OPY241115C00060000,OPY,C,60.0,2024-11-15,209,0,308,1.1,1730135802018000000,95,10450.000000000002,2024-10-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,54.55,59.06,54.4389,57.64,1,4.019116290447073,20,1,1,1,0,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,7. p90_trade_value,9720.0,9720.0,O:OPY250516C00060000,OPY,C,60.0,2025-05-16,209,0,308,1.35,1745848231281000000,72,9720.0,2025-04-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,58.67,59.82,57.66,58.15,3,3.9876662649262746,20,3,1,1,1,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,7. p90_trade_value,9720.0,9720.0,O:OPY250516C00060000,OPY,C,60.0,2025-05-16,209,0,308,1.35,1745848231281000000,72,9720.0,2025-04-28,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,58.67,59.82,57.66,58.15,2,3.9876662649262746,20,2,1,1,1,0
ORI,Finance,Insurance - Multi line,10__0,10,0.0,1. p999999_trade_value,58960.0,58960.0,O:ORI241115P00035000,ORI,P,35.0,2024-11-15,235,0,313,0.55,1729604581520000000,1072,58960.0,2024-10-22,3000.0,30,True,Multi Leg floor trade,Finance,Insurance - Multi line,35.93,35.94,35.365,35.77,1,4.770557474850995,20,1,1,0,0,0
OUT,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,10125.0,10125.0,O:OUT241018C00019000,OUT,C,19.0,2024-10-18,209,0,308,0.45,1727189077960000000,225,10125.0,2024-09-24,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,18.53,18.87,18.53,18.77,1,4.005395031886706,20,1,1,1,1,0
OWL,Finance,Financial - Investment Management,25__0,25,0.0,1. p999999_trade_value,495300.0,495300.0,O:OWL250221P00024000,OWL,P,24.0,2025-02-21,235,0,300,0.39,1738338010758000000,12700,495300.0,2025-01-31,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Management,26.09,26.35,25.87,26.01,1,5.694868327982456,20,1,1,1,1,0
OZK,Finance,Banks - Northeast,25__0,25,0.0,1. p999999_trade_value,45898.99999999999,45898.99999999999,O:OZK250221C00052500,OZK,C,52.5,2025-02-21,227,0,323,0.83,1738780520112000000,553,45898.99999999999,2025-02-05,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Northeast,50.99,52.03,50.82,51.97,1,4.6618032236807725,20,1,1,0,0,0
OZK,Finance,Banks - Northeast,25__0,25,0.0,5. p99_trade_value,31581.0,31581.0,O:OZK250620C00045000,OZK,C,45.0,2025-06-20,227,0,309,0.99,1749140761256000000,319,31581.0,2025-06-05,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Northeast,44.56,44.89,44.17,44.51,2,4.499425877654731,20,1,1,0,0,0
PEB,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3060.0,3060.0,O:PEB241220C00015000,PEB,C,15.0,2024-12-20,209,0,323,0.85,1733255862615000000,36,3060.0,2024-12-03,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,14.22,14.85,14.22,14.73,1,3.48572142648158,20,1,1,0,0,0
PECO,Finance,REIT and Equity Trust - Retail,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:PECO250321P00035000,PECO,P,35.0,2025-03-21,209,0,308,0.8,1740071148098000000,50,4000.0,2025-02-20,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Retail,35.58,35.85,35.33,35.38,1,3.6020599913279625,20,1,1,1,1,0
PFG,Finance,Insurance - Multi line,10__0,10,0.0,7. p90_trade_value,22200.0,22200.0,O:PFG250417C00085000,PFG,C,85.0,2025-04-17,231,0,301,1.2,1742572722384000000,185,22200.0,2025-03-21,3000.0,30,True,Single Leg Floor Trade,Finance,Insurance - Multi line,83.38,83.7,82.605,83.26,2,4.346352974450639,20,2,1,0,0,0
PFG,Finance,Insurance - Multi line,10__0,10,0.0,1. p999999_trade_value,41065.0,41065.0,O:PFG250516C00075000,PFG,C,75.0,2025-05-16,227,0,301,2.15,1744905596912000000,191,41065.0,2025-04-17,3000.0,30,True,Single Leg Auction Non ISO,Finance,Insurance - Multi line,72.03,73.33,71.98,72.14,1,4.613471827163333,20,1,1,1,1,0
PGR,Finance,Insurance - Property and Casualty,30__2,30,2.0,1. p999999_trade_value,399749.99999999994,399749.99999999994,O:PGR240920C00255000,PGR,C,255.0,2024-09-20,241,0,323,2.05,1726161757865000000,1950,399749.99999999994,2024-09-12,3000.0,30,True,Stock Options Cross,Finance,Insurance - Property and Casualty,247.85,250.08,246.515,249.48,1,5.6017884724182725,20,1,1,1,1,0
PGR,Finance,Insurance - Property and Casualty,30__2,30,2.0,4. p999_trade_value,176000.00000000003,176000.00000000003,O:PGR250110C00250000,PGR,C,250.0,2025-01-10,231,0,301,4.4,1733932667911000000,400,176000.00000000003,2024-12-11,3000.0,30,True,Single Leg Floor Trade,Finance,Insurance - Property and Casualty,247.08,248.12,242.4701,243.73,2,5.2455126678141495,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241018C00013000,PGY,C,13.0,2024-10-18,227,0,323,0.68,1727289907399000000,500,34000.0,2024-09-25,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.85,12.62,11.85,12.45,15,4.531478917042255,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.3,1729095126426000000,359,46670.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,2,4.669037800885156,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,1. p999999_trade_value,63440.0,63440.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,302,1.3,1729096382341000000,488,63440.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,1,4.802363174309547,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.35,1729102931056000000,264,35640.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,14,4.551937695364837,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00014000,PGY,C,14.0,2024-11-15,232,0,312,0.63,1729260170557000000,500,31500.0,2024-10-18,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,11.35,11.98,11.35,11.62,17,4.498310553789601,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115C00013000,PGY,C,13.0,2024-11-15,227,0,308,0.85,1729519723680000000,499,42415.0,2024-10-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.6,11.95,11.35,11.92,4,4.627519471337683,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,227,0,323,1.17,1729695454588000000,250,29250.0,2024-10-23,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.91,11.96,10.83671,10.96,18,4.4661258704182,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.9,1730404442398000000,428,38520.0,2024-10-31,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.27,12.35,11.5,11.52,10,4.5856862784524965,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.85,1730404442398000000,428,36380.0,2024-10-31,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.27,12.35,11.5,11.52,12,4.560862694727465,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.8,1730470886114000000,400,32000.0,2024-11-01,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,11.57,12.06,11.52,11.68,16,4.505149978319906,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115P00011000,PGY,P,11.0,2024-11-15,231,0,301,0.9,1730486550502000000,495,44550.0,2024-11-01,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,11.57,12.06,11.52,11.68,3,4.648847708372894,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,219,0,316,1.4,1731095325751000000,283,39620.0,2024-11-08,3000.0,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,13.15,14.86,12.9,14.62,6,4.597914471202528,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.39,1731342624846000000,1000,39000.0,2024-11-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,8,4.5910646070264995,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.39,1731354673495000000,1000,39000.0,2024-11-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,9,4.5910646070264995,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115P00013000,PGY,P,13.0,2024-11-15,229,0,302,0.38,1731348889635000000,1000,38000.0,2024-11-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,15.14,17.2,14.95,16.89,11,4.57978359661681,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250221C00015000,PGY,C,15.0,2025-02-21,209,0,313,0.5,1739198335049000000,842,42100.0,2025-02-10,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,13.0,13.1011,12.6,13.01,5,4.624282095835668,20,1,1,1,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250221P00010000,PGY,P,10.0,2025-02-21,235,0,313,0.8,1739294428629000000,450,36000.0,2025-02-11,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,13.3,13.39,10.84,11.315,13,4.556302500767287,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY250321C00019000,PGY,C,19.0,2025-03-21,209,0,308,1.15,1739975642648000000,340,39099.99999999999,2025-02-19,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,17.27,17.6,16.455,16.5,7,4.592176757395867,20,1,0,0,0,1
PIPR,Finance,Financial - Investment Bank,10__0,10,0.0,8. p75_trade_value,13800.0,13800.0,O:PIPR241115C00290000,PIPR,C,290.0,2024-11-15,209,0,322,6.0,1730218031885000000,23,13800.0,2024-10-29,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,286.88,289.02,284.37,288.73,2,4.139879086401237,20,2,1,1,1,0
PIPR,Finance,Financial - Investment Bank,10__0,10,0.0,1. p999999_trade_value,14880.000000000002,14880.000000000002,O:PIPR241115C00290000,PIPR,C,290.0,2024-11-15,209,0,322,6.2,1730217160958000000,24,14880.000000000002,2024-10-29,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Bank,286.88,289.02,284.37,288.73,1,4.17260293120986,20,1,1,1,1,0
PK,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,12060.0,12060.0,O:PK250516C00010000,PK,C,10.0,2025-05-16,209,0,325,0.45,1744912015306000000,268,12060.0,2025-04-17,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,9.58,9.91,9.58,9.83,1,4.0813473078041325,20,1,1,1,1,0
PLD,Finance,REIT and Equity Trust - Other,25__0,25,0.0,1. p999999_trade_value,210000.0,210000.0,O:PLD250516C00105000,PLD,C,105.0,2025-05-16,235,0,313,2.1,1745507039254000000,1000,210000.0,2025-04-24,3000.0,30,True,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,101.96,103.72,100.97,103.36,1,5.3222192947339195,20,1,1,1,1,0
PLMR,Finance,Insurance - Property and Casualty,10__0,10,0.0,1. p999999_trade_value,20000.0,20000.0,O:PLMR241220P00105000,PLMR,P,105.0,2024-12-20,209,0,325,2.0,1733426844138000000,100,20000.0,2024-12-05,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,110.58,111.565,105.8,108.42,1,4.301029995663981,20,1,1,1,1,0
PLMR,Finance,Insurance - Property and Casualty,10__0,10,0.0,8. p75_trade_value,7350.0,10500.0,O:PLMR241220P00105000,PLMR,P,105.0,2024-12-20,209,0,325,2.1,1733429851646000000,50,10500.0,2024-12-05,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,110.58,111.565,105.8,108.42,2,4.021189299069938,20,2,1,1,1,0
PLMR,Finance,Insurance - Property and Casualty,10__0,10,0.0,8. p75_trade_value,7350.0,10500.0,O:PLMR241220P00105000,PLMR,P,105.0,2024-12-20,209,0,304,1.5,1733502958571000000,49,7350.0,2024-12-06,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,109.73,111.36,108.135,110.45,3,3.8662873390841948,20,3,1,1,1,0
PNC,Finance,Financial - Investment Bank,30__2,30,2.0,1. p999999_trade_value,161250.0,161250.0,O:PNC250117P00195000,PNC,P,195.0,2025-01-17,235,0,323,2.15,1736962523894000000,750,161250.0,2025-01-15,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,199.39,200.62,197.75,200.44,1,5.207499723307305,20,1,1,0,0,0
PNFP,Finance,Banks - Southeast,5__1,5,1.0,1. p999999_trade_value,40460.0,40460.0,O:PNFP250221C00125000,PNFP,C,125.0,2025-02-21,209,0,323,3.4,1737646324919000000,119,40460.0,2025-01-23,3000.0,30,True,Automatic Execution,Finance,Banks - Southeast,122.15,124.785,121.6,122.34,1,4.6070258784347855,20,1,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA241018C00022500,PRAA,C,22.5,2024-10-18,227,0,323,1.04,1727099730171000000,50,5200.0,2024-09-23,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,22.28,22.42,21.79,21.79,5,3.716003343634799,20,5,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,10370.0,10370.0,O:PRAA241115C00022500,PRAA,C,22.5,2024-11-15,227,0,323,1.22,1729264794725000000,85,10370.0,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,21.72,22.02,21.15,21.3,1,4.015778756389041,20,1,1,1,1,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,7. p90_trade_value,8500.0,8500.0,O:PRAA241115P00020000,PRAA,P,20.0,2024-11-15,209,0,303,0.85,1729279801161000000,100,8500.0,2024-10-18,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,21.72,22.02,21.15,21.3,2,3.929418925714293,20,2,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA250117P00020000,PRAA,P,20.0,2025-01-17,209,0,308,0.55,1735063192920000000,100,5500.000000000001,2024-12-24,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,20.41,20.755,20.09,20.65,4,3.740362689494244,20,4,1,0,0,0
PRAA,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,5200.0,6370.0,O:PRAA250117P00020000,PRAA,P,20.0,2025-01-17,209,0,325,0.65,1735317339878000000,98,6370.0,2024-12-27,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,20.63,20.88,20.1,20.46,3,3.8041394323353503,20,3,1,0,0,0
PSA,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,99000.0,99000.0,O:PSA241115P00330000,PSA,P,330.0,2024-11-15,235,0,323,1.5,1731616889840000000,660,99000.0,2024-11-14,3000.0,30,True,Multi Leg floor trade,Finance,REIT and Equity Trust - Other,333.63,335.16,330.65,331.79,1,4.99563519459755,20,1,1,1,0,0
PSEC,Finance,Financial - Investment Management,10__0,10,0.0,1. p999999_trade_value,45350.0,45350.0,O:PSEC241115P00005000,PSEC,P,5.0,2024-11-15,231,0,323,0.05,1731003383857000000,9070,45350.0,2024-11-07,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,5.2,5.28,5.18,5.23,1,4.656577291396114,20,1,1,1,1,0
PWP,Finance,Financial - Miscellaneous Services,5__0,5,0.0,1. p999999_trade_value,12201.0,12201.0,O:PWP241115C00022500,PWP,C,22.5,2024-11-15,240,0,308,0.83,1729262705223000000,147,12201.0,2024-10-18,3000.0,30,True,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,22.15,22.32,21.64,22.18,1,4.08639542712425,20,1,1,1,1,0
RDFN,Finance,Real Estate - Operations,30__0,30,0.0,1. p999999_trade_value,603500.0,603500.0,O:RDFN240927C00014500,RDFN,C,14.5,2024-09-27,239,0,302,0.71,1726239756342000000,8500,603500.0,2024-09-13,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Real Estate - Operations,11.7,14.47,11.68,14.45,1,5.780677274433368,20,1,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,1. p999999_trade_value,27100.0,27100.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,301,1.0,1738171382545000000,271,27100.0,2025-01-29,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,41.2,41.4,40.08,40.42,1,4.432969290874405,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT241108P00009000,RIOT,P,9.0,2024-11-08,235,0,301,0.6,1730398612504000000,10000,600000.0,2024-10-31,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,9.965,10.23,9.1,9.24,8,5.778151250383644,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250103C00016000,RIOT,C,16.0,2025-01-03,235,0,301,0.74,1734102251962000000,5714,422835.99999999994,2024-12-13,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,12.52,13.68,12.5,12.99,11,5.6261719557777,20,1,0,0,0,1
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,300,1.32,1736967844653000000,9992,1318944.0,2025-01-15,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,5,6.120226356571929,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,313,1.2,1736965231182000000,8826,1059120.0,2025-01-15,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,7,6.024945169158799,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,239,0,302,1.31,1736962938163000000,4500,589500.0,2025-01-15,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,9,5.7704838094311075,20,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__0,40,0.0,1. p999999_trade_value,3340500.0,3340500.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,239,0,302,1.31,1736962938221000000,25500,3340500.0,2025-01-15,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,1,6.523811476089719,20,1,1,0,0,0
