security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SUPN,Medical,Medical - Generic Drugs,5__0,5,0.0,1. p999999_trade_value,10500.0,10500.0,O:SUPN250221C00040000,SUPN,C,40.0,2025-02-21,209,0,308,2.5,1738269960224000000,42,10500.0,2025-01-30,3000,30,True,Automatic Execution,Medical,Medical - Generic Drugs,39.4,39.88,38.59,38.69,1,4.021189299069938,20,1,1,0,0,0
TALK,Medical,Medical Info Systems,10__0,10,0.0,1. p999999_trade_value,6000.0,6000.0,O:TALK241115C00003000,TALK,C,3.0,2024-11-15,227,0,301,0.2,1729105981870000000,300,6000.0,2024-10-16,3000,30,True,Single Leg Auction Non ISO,Medical,Medical Info Systems,2.7,2.86,2.625,2.83,1,3.7781512503836434,20,1,1,1,1,0
TALK,Medical,Medical Info Systems,10__0,10,0.0,8. p75_trade_value,4750.0,4750.0,O:TALK241115C00003000,TALK,C,3.0,2024-11-15,219,0,301,0.25,1729171821784000000,190,4750.0,2024-10-17,3000,30,True,Intermarket Sweep Order,Medical,Medical Info Systems,2.81,2.8489,2.74,2.74,3,3.6766936096248664,20,3,1,1,1,0
TALK,Medical,Medical Info Systems,10__0,10,0.0,7. p90_trade_value,5000.0,5000.0,O:TALK241115C00003000,TALK,C,3.0,2024-11-15,209,0,301,0.25,1729619947288000000,200,5000.0,2024-10-22,3000,30,True,Automatic Execution,Medical,Medical Info Systems,2.8,2.95,2.76,2.86,2,3.6989700043360187,20,2,1,1,1,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS241115C00045000,TARS,C,45.0,2024-11-15,227,0,323,1.2,1730124520696000000,100,12000.0,2024-10-28,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,41.01,41.35,38.97,39.67,12,4.079181246047625,20,3,1,1,0,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,6. p95_trade_value,75000.0,216000.0,O:TARS241115C00050000,TARS,C,50.0,2024-11-15,239,0,302,5.4,1731083255324000000,400,216000.0,2024-11-08,3000,30,True,Multi Leg floor trade against single leg(s),Medical,Medical - Biomedical and Genetics,47.15,49.9,46.71,49.42,2,5.334453751150931,20,1,1,0,0,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS241115C00055000,TARS,C,55.0,2024-11-15,227,0,323,4.04,1731096960960000000,40,16160.0,2024-11-08,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,47.15,49.9,46.71,49.42,9,4.208441356438567,20,3,0,0,0,1
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS241115P00045000,TARS,P,45.0,2024-11-15,209,0,316,3.7,1731096240158000000,24,8880.000000000002,2024-11-08,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,47.15,49.9,46.71,49.42,15,3.948412965778601,20,4,1,1,1,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS241115P00045000,TARS,P,45.0,2024-11-15,209,0,316,3.7,1731096240161000000,24,8880.000000000002,2024-11-08,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,47.15,49.9,46.71,49.42,16,3.948412965778601,20,4,1,1,1,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,7. p90_trade_value,23625.0,36000.0,O:TARS241115P00045000,TARS,P,45.0,2024-11-15,209,0,316,4.5,1731444653306000000,80,36000.0,2024-11-12,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,48.65,49.6234,47.03,47.57,5,4.556302500767287,20,2,1,1,1,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,6. p95_trade_value,75000.0,216000.0,O:TARS241115C00050000,TARS,C,50.0,2024-11-15,229,0,301,2.5,1731530743916000000,300,75000.0,2024-11-13,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,47.6,48.84,46.215,46.505,4,4.8750612633917,20,1,1,0,0,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,6. p95_trade_value,75000.0,216000.0,O:TARS241115C00050000,TARS,C,50.0,2024-11-15,235,0,301,3.5,1731527977145000000,500,175000.0,2024-11-13,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,47.6,48.84,46.215,46.505,3,5.243038048686294,20,1,1,0,0,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,7. p90_trade_value,23625.0,36000.0,O:TARS241115P00045000,TARS,P,45.0,2024-11-15,209,0,316,5.25,1731511117196000000,45,23625.0,2024-11-13,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,47.6,48.84,46.215,46.505,7,4.373371817181301,20,2,1,1,1,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,7. p90_trade_value,23625.0,36000.0,O:TARS241115P00045000,TARS,P,45.0,2024-11-15,209,0,316,4.5,1731517157300000000,60,27000.0,2024-11-13,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,47.6,48.84,46.215,46.505,6,4.431363764158987,20,2,1,1,1,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,1. p999999_trade_value,225000.0,225000.0,O:TARS241115P00045000,TARS,P,45.0,2024-11-15,235,0,301,4.5,1731527977144000000,500,225000.0,2024-11-13,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,47.6,48.84,46.215,46.505,1,5.352182518111363,20,1,1,1,1,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS250117C00055000,TARS,C,55.0,2025-01-17,232,0,308,4.0,1734727921471000000,30,12000.0,2024-12-20,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,50.52,53.62,50.2,52.91,13,4.079181246047625,20,4,1,0,0,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS250117C00055000,TARS,C,55.0,2025-01-17,209,0,325,4.35,1735053606643000000,30,13050.0,2024-12-24,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,54.88,54.88,53.66,54.04,11,4.1156105116743,20,3,1,0,0,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS250321C00050000,TARS,C,50.0,2025-03-21,227,0,323,3.86,1740063900504000000,35,13510.0,2025-02-20,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,49.38,49.63,48.5,48.72,10,4.130655349022031,20,3,1,1,0,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS250321C00050000,TARS,C,50.0,2025-03-21,209,0,308,1.5,1740424759036000000,130,19500.0,2025-02-24,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,48.2,48.2,45.49,45.54,8,4.290034611362518,20,2,1,1,0,0
TARS,Medical,Medical - Biomedical and Genetics,20__2,20,2.0,8. p75_trade_value,8880.000000000002,19500.0,O:TARS250321C00045000,TARS,C,45.0,2025-03-21,227,0,323,1.4,1741187140723000000,75,10500.0,2025-03-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,44.19,44.825,43.285,44.54,14,4.021189299069938,20,4,1,1,1,0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,35250.0,35250.0,O:TECH241018P00075000,TECH,P,75.0,2024-10-18,235,0,301,2.35,1726671278270000000,150,35250.0,2024-09-18,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,75.56,77.84,75.06,76.51,1,4.547159121327417,20,1,1,1,1,0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,11760.0,11760.0,O:TECH241018C00080000,TECH,C,80.0,2024-10-18,209,0,313,2.4,1726860870245000000,49,11760.0,2024-09-20,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,79.73,79.99,77.38,78.3,3,4.070407321740119,20,2,1,0,0,0
TECH,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,18000.0,18000.0,O:TECH241115C00075000,TECH,C,75.0,2024-11-15,209,0,313,1.8,1729539007384000000,100,18000.0,2024-10-21,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,70.78,70.9245,69.8,70.36,2,4.2552725051033065,20,1,1,0,0,0
TEM,Medical,Medical Info Systems,40__0,40,0.0,3. p9999_trade_value,570000.0,570000.0,O:TEM250417P00045000,TEM,P,45.0,2025-04-17,209,0,308,2.85,1743516014167000000,2000,570000.0,2025-04-01,3000,30,True,Automatic Execution,Medical,Medical Info Systems,48.27,49.1299,45.46,47.22,2,5.7558748556724915,20,1,1,1,1,0
TEM,Medical,Medical Info Systems,40__0,40,0.0,1. p999999_trade_value,659670.0,659670.0,O:TEM250516C00055000,TEM,C,55.0,2025-05-16,209,0,300,3.3,1746539033215000000,1999,659670.0,2025-05-06,3000,30,True,Automatic Execution,Medical,Medical Info Systems,51.55,53.63,50.8001,52.19,1,5.819326733996005,20,1,1,1,1,0
TERN,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,30000.0,30000.0,O:TERN240920C00010000,TERN,C,10.0,2024-09-20,234,0,301,1.0,1725458682766000000,300,30000.0,2024-09-04,3000,30,True,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,7.18,7.4,6.98,7.33,1,4.477121254719663,20,1,1,1,1,0
TEVA,Medical,Medical - Generic Drugs,30__0,30,0.0,1. p999999_trade_value,1777556.0000000002,1777556.0000000002,O:TEVA250509P00012000,TEVA,P,12.0,2025-05-09,235,0,313,0.44,1744660472013000000,40399,1777556.0000000002,2025-04-14,3000,30,True,Multi Leg floor trade,Medical,Medical - Generic Drugs,13.69,13.83,13.27,13.6,1,6.249823291600334,20,1,0,0,0,1
TEVA,Medical,Medical - Generic Drugs,30__0,30,0.0,4. p999_trade_value,1680000.0,1680000.0,O:TEVA250606C00017500,TEVA,C,17.5,2025-06-06,241,0,323,0.24,1747847023262000000,70000,1680000.0,2025-05-21,3000,30,True,Stock Options Cross,Medical,Medical - Generic Drugs,16.68,16.88,16.39,16.55,2,6.225309281725863,20,1,1,1,1,0
TGTX,Medical,Medical - Biomedical and Genetics,30__2,30,2.0,1. p999999_trade_value,205000.0,205000.0,O:TGTX250307C00030000,TGTX,C,30.0,2025-03-07,234,0,301,2.05,1740684824371000000,1000,205000.0,2025-02-27,3000,30,True,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,29.25,29.77,28.41,28.53,1,5.311753861055754,20,1,1,1,1,0
THTX,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,5700.0,5700.0,O:THTX250620P00002500,THTX,P,2.5,2025-06-20,209,0,322,0.2,1747851599731000000,285,5700.0,2025-05-21,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,2.61,2.63,2.535,2.55,1,3.7558748556724915,20,1,1,0,0,0
TLRY,Medical,Medical - Products,25__0,25,0.0,5. p99_trade_value,21965.0,22500.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,209,0,313,0.23,1735223664917000000,955,21965.0,2024-12-26,3000,30,True,Automatic Execution,Medical,Medical - Products,1.44,1.49,1.38,1.48,3,4.341731207601339,20,1,1,0,0,0
TLRY,Medical,Medical - Products,25__0,25,0.0,1. p999999_trade_value,25599.0,25599.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,209,0,319,0.23,1735234475568000000,1113,25599.0,2024-12-26,3000,30,True,Automatic Execution,Medical,Medical - Products,1.44,1.49,1.38,1.48,1,4.408223000352301,20,1,1,0,0,0
TLRY,Medical,Medical - Products,25__0,25,0.0,5. p99_trade_value,21965.0,22500.0,O:TLRY250117C00001500,TLRY,C,1.5,2025-01-17,227,0,304,0.15,1735572280342000000,1500,22500.0,2024-12-30,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Products,1.41,1.42,1.33,1.36,2,4.352182518111363,20,1,1,0,0,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,720000.0,780000.0,O:TMDX241115P00120000,TMDX,P,120.0,2024-11-15,235,0,323,9.6,1730127539983000000,750,720000.0,2024-10-28,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,129.21,134.21,126.12,126.24,3,5.857332496431268,20,1,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,4. p999_trade_value,720000.0,780000.0,O:TMDX241115P00120000,TMDX,P,120.0,2024-11-15,235,0,323,10.4,1730129513360000000,750,780000.0,2024-10-28,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,129.21,134.21,126.12,126.24,2,5.892094602690481,20,1,1,1,1,0
TMDX,Medical,Medical - Instruments,35__0,35,0.0,1. p999999_trade_value,840000.0,840000.0,O:TMDX241115P00085000,TMDX,P,85.0,2024-11-15,235,0,301,4.2,1730210988340000000,2000,840000.0,2024-10-29,3000,30,True,Multi Leg floor trade,Medical,Medical - Instruments,91.15,96.43,85.5,88.5,1,5.924279286061882,20,1,1,1,1,0
TRDA,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,6116.0,6116.0,O:TRDA241018C00015000,TRDA,C,15.0,2024-10-18,227,0,323,2.78,1727108090705000000,22,6116.0,2024-09-23,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,14.84,14.9,14.4791,14.57,1,3.7864674767402824,20,1,1,1,1,0
TRDA,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,4860.0,4860.0,O:TRDA241115C00017500,TRDA,C,17.5,2024-11-15,209,0,316,2.43,1729531382495000000,20,4860.0,2024-10-21,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,17.35,17.49,16.8,17.32,2,3.6866362692622934,20,2,1,1,1,0
TRML,Medical,Medical - Drugs,0__2,0,2.0,1. p999999_trade_value,7560.000000000001,7560.000000000001,O:TRML241220C00025000,TRML,C,25.0,2024-12-20,209,0,308,2.1,1732202208966000000,36,7560.000000000001,2024-11-21,3000,30,True,Automatic Execution,Medical,Medical - Drugs,23.86,24.365,22.57,22.72,1,3.878521795501207,20,1,1,0,0,0
TSHA,Medical,Medical - Generic Drugs,0__2,0,2.0,1. p999999_trade_value,5700.0,5700.0,O:TSHA241220C00002500,TSHA,C,2.5,2024-12-20,240,0,308,0.38,1733428957239000000,150,5700.0,2024-12-05,3000,30,True,Stock Options auto-electronic trade,Medical,Medical - Generic Drugs,2.35,2.43,2.2,2.38,1,3.7558748556724915,20,1,1,0,0,0
TWST,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,375000.0,375000.0,O:TWST250516P00037500,TWST,P,37.5,2025-05-16,235,0,313,2.5,1746213975407000000,1500,375000.0,2025-05-02,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,38.45,40.45,38.45,39.24,1,5.574031267727719,20,1,1,1,1,0
TYRA,Medical,Medical - Biomedical and Genetics,10__3,10,3.0,1. p999999_trade_value,295000.0,295000.0,O:TYRA241115P00025000,TYRA,P,25.0,2024-11-15,234,0,302,2.95,1729538215314000000,1000,295000.0,2024-10-21,3000,30,True,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,27.1,28.81,26.785,28.37,1,5.469822015978163,20,1,1,1,1,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,165000.00000000003,165000.00000000003,O:URGN250620C00007500,URGN,C,7.5,2025-06-20,241,0,323,0.55,1747848329224000000,3000,165000.00000000003,2025-05-21,3000,30,True,Stock Options Cross,Medical,Medical - Biomedical and Genetics,3.69,4.18,3.42,4.17,1,5.217483944213907,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,227,0,301,1.03,1747942293315000000,250,25750.0,2025-05-22,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,8,4.4107772333772095,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,209,0,325,1.15,1747943633388000000,214,24610.0,2025-05-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,9,4.391111613702803,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,227,0,323,1.14,1747943608021000000,235,26789.999999999996,2025-05-22,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,6,4.4279727136082085,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,30060.000000000004,51150.00000000001,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,209,0,308,1.1,1747943023191000000,465,51150.00000000001,2025-05-22,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,2,4.708845638048179,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,30060.000000000004,51150.00000000001,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,227,0,302,0.9,1747923913410000000,334,30060.000000000004,2025-05-22,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.13,4.14,3.86,4.08,5,4.47798897625089,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00005000,URGN,C,5.0,2025-06-20,227,0,323,1.35,1748029404206000000,120,16200.0,2025-05-23,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,3.92,4.23,3.71,4.19,20,4.209515014542631,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00007500,URGN,C,7.5,2025-06-20,209,0,308,0.75,1748008498737000000,345,25875.0,2025-05-23,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,3.92,4.23,3.71,4.19,7,4.4128803584649745,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,209,0,316,0.5,1748443293588000000,402,20100.0,2025-05-28,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,3.93,4.06,3.9,4.05,14,4.303196057420489,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00006000,URGN,C,6.0,2025-06-20,209,0,308,1.05,1748527568894000000,154,16170.000000000002,2025-05-29,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.05,4.11,3.8512,3.97,21,4.208710019906401,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00012500,URGN,C,12.5,2025-06-20,231,0,313,0.35,1748543637957000000,700,24499.999999999996,2025-05-29,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,4.05,4.11,3.8512,3.97,10,4.389166084364533,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,30060.000000000004,51150.00000000001,O:URGN250620C00007500,URGN,C,7.5,2025-06-20,209,0,308,1.25,1748976586906000000,249,31125.0,2025-06-03,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.81,5.23,4.71,5.0,4,4.493109360103793,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,227,0,301,0.69,1749148761941000000,349,24080.999999999996,2025-06-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.97,5.15,4.8,5.14,11,4.381674517696435,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,227,0,301,0.69,1749148761941000000,349,24080.999999999996,2025-06-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,4.97,5.15,4.8,5.14,12,4.381674517696435,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,209,0,309,1.4,1749236894998000000,136,19039.999999999996,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,16,4.279666944048455,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00010000,URGN,C,10.0,2025-06-20,209,0,309,1.4,1749236894998000000,112,15679.999999999998,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,22,4.195346058348419,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00012500,URGN,C,12.5,2025-06-20,209,0,300,0.9,1749237571185000000,200,18000.0,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,18,4.2552725051033065,20,1,1,0,0,0
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620P00004000,URGN,P,4.0,2025-06-20,209,0,323,0.5,1749237932832000000,313,15650.0,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,23,4.194514341882467,20,1,0,0,0,1
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620P00005000,URGN,P,5.0,2025-06-20,209,0,308,1.1,1749234023205000000,150,16500.0,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,19,4.217483944213907,20,1,0,0,0,1
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,30060.000000000004,51150.00000000001,O:URGN250620P00005000,URGN,P,5.0,2025-06-20,209,0,316,0.95,1749239412839000000,364,34580.0,2025-06-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,5.33,8.25,5.23,7.37,3,4.538824988937904,20,1,0,0,0,1
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620P00005000,URGN,P,5.0,2025-06-20,227,0,301,0.9,1749564598059000000,201,18090.0,2025-06-10,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,7.11,7.46,6.73,7.05,17,4.257438566859814,20,1,0,0,0,1
URGN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,6. p95_trade_value,15650.0,26789.999999999996,O:URGN250620C00009000,URGN,C,9.0,2025-06-20,209,0,316,1.7,1749671357149000000,123,20910.0,2025-06-11,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,7.12,7.57,7.0125,7.3,13,4.320354032817672,20,1,1,0,0,0
